    -16.845 0.0433
    -16.825 0.0001
    -16.805 0.0000
    -16.785 0.0000
    -16.765 0.0000
    -16.745 0.0000
    -16.725 0.0000
    -16.705 0.0000
    -16.685 0.0000
    -16.665 0.0000
    -16.645 0.0050
    -16.625 0.0562
    -16.605 0.0677
    -16.585 0.0498
    -16.565 0.0010
    -16.545 0.0478
    -16.525 0.2986
    -16.505 0.3568
    -16.485 0.4200
    -16.465 0.2680
    -16.445 0.0715
    -16.425 0.2501
    -16.405 0.5842
    -16.385 0.3280
    -16.365 0.0171
    -16.345 0.0005
    -16.325 0.0380
    -16.305 0.0578
    -16.285 0.0016
    -16.265 0.0000
    -16.245 0.0000
    -16.225 0.0000
    -16.205 0.0000
    -16.185 0.0000
    -16.165 0.0000
    -16.145 0.0000
    -16.125 0.0000
    -16.105 0.0000
    -16.085 0.0000
    -16.065 0.0000
    -16.045 0.0000
    -16.025 0.0000
    -16.005 0.0000
    -15.985 0.0000
    -15.965 0.0000
    -15.945 0.0000
    -15.925 0.0000
    -15.905 0.0000
    -15.885 0.0000
    -15.865 0.0000
    -15.845 0.0000
    -15.825 0.0000
    -15.805 0.0000
    -15.785 0.0000
    -15.765 0.0000
    -15.745 0.0000
    -15.725 0.0000
    -15.705 0.0000
    -15.685 0.0000
    -15.665 0.0000
    -15.645 0.0000
    -15.625 0.0000
    -15.605 0.0000
    -15.585 0.0000
    -15.565 0.0000
    -15.545 0.0000
    -15.525 0.0000
    -15.506 0.0000
    -15.486 0.0000
    -15.466 0.0000
    -15.446 0.0000
    -15.426 0.0000
    -15.406 0.0000
    -15.386 0.0000
    -15.366 0.0000
    -15.346 0.0000
    -15.326 0.0000
    -15.306 0.0000
    -15.286 0.0000
    -15.266 0.0000
    -15.246 0.0000
    -15.226 0.0000
    -15.206 0.0000
    -15.186 0.0000
    -15.166 0.0000
    -15.146 0.0000
    -15.126 0.0000
    -15.106 0.0000
    -15.086 0.0000
    -15.066 0.0000
    -15.046 0.0000
    -15.026 0.0000
    -15.006 0.0000
    -14.986 0.0000
    -14.966 0.0000
    -14.946 0.0000
    -14.926 0.0000
    -14.906 0.0000
    -14.886 0.0000
    -14.866 0.0000
    -14.846 0.0000
    -14.826 0.0000
    -14.806 0.0000
    -14.786 0.0000
    -14.766 0.0000
    -14.746 0.0000
    -14.726 0.0000
    -14.706 0.0000
    -14.686 0.0000
    -14.666 0.0000
    -14.646 0.0000
    -14.626 0.0000
    -14.606 0.0000
    -14.586 0.0000
    -14.566 0.0000
    -14.546 0.0000
    -14.526 0.0000
    -14.506 0.0000
    -14.486 0.0000
    -14.466 0.0000
    -14.446 0.0000
    -14.426 0.0000
    -14.406 0.0000
    -14.386 0.0000
    -14.366 0.0000
    -14.346 0.0000
    -14.326 0.0000
    -14.306 0.0000
    -14.286 0.0000
    -14.266 0.0000
    -14.246 0.0000
    -14.226 0.0000
    -14.206 0.0000
    -14.186 0.0000
    -14.166 0.0000
    -14.146 0.0000
    -14.126 0.0000
    -14.106 0.0000
    -14.086 0.0000
    -14.066 0.0000
    -14.046 0.0000
    -14.026 0.0000
    -14.006 0.0000
    -13.986 0.0000
    -13.966 0.0000
    -13.946 0.0000
    -13.926 0.0000
    -13.906 0.0000
    -13.886 0.0000
    -13.866 0.0000
    -13.846 0.0000
    -13.826 0.0000
    -13.806 0.0000
    -13.786 0.0000
    -13.766 0.0000
    -13.746 0.0000
    -13.726 0.0000
    -13.706 0.0000
    -13.686 0.0000
    -13.666 0.0000
    -13.646 0.0000
    -13.626 0.0000
    -13.606 0.0000
    -13.586 0.0000
    -13.566 0.0000
    -13.546 0.0000
    -13.526 0.0000
    -13.507 0.0000
    -13.487 0.0000
    -13.467 0.0000
    -13.447 0.0000
    -13.427 0.0000
    -13.407 0.0000
    -13.387 0.0000
    -13.367 0.0000
    -13.347 0.0000
    -13.327 0.0000
    -13.307 0.0000
    -13.287 0.0000
    -13.267 0.0000
    -13.247 0.0000
    -13.227 0.0000
    -13.207 0.0000
    -13.187 0.0000
    -13.167 0.0000
    -13.147 0.0000
    -13.127 0.0000
    -13.107 0.0000
    -13.087 0.0000
    -13.067 0.0000
    -13.047 0.0000
    -13.027 0.0000
    -13.007 0.0000
    -12.987 0.0000
    -12.967 0.0000
    -12.947 0.0000
    -12.927 0.0000
    -12.907 0.0000
    -12.887 0.0000
    -12.867 0.0000
    -12.847 0.0000
    -12.827 0.0000
    -12.807 0.0000
    -12.787 0.0000
    -12.767 0.0000
    -12.747 0.0000
    -12.727 0.0000
    -12.707 0.0000
    -12.687 0.0000
    -12.667 0.0000
    -12.647 0.0000
    -12.627 0.0000
    -12.607 0.0000
    -12.587 0.0000
    -12.567 0.0000
    -12.547 0.0000
    -12.527 0.0000
    -12.507 0.0000
    -12.487 0.0000
    -12.467 0.0000
    -12.447 0.0000
    -12.427 0.0000
    -12.407 0.0000
    -12.387 0.0000
    -12.367 0.0000
    -12.347 0.0000
    -12.327 0.0000
    -12.307 0.0000
    -12.287 0.0000
    -12.267 0.0000
    -12.247 0.0000
    -12.227 0.0000
    -12.207 0.0000
    -12.187 0.0000
    -12.167 0.0000
    -12.147 0.0000
    -12.127 0.0000
    -12.107 0.0000
    -12.087 0.0000
    -12.067 0.0000
    -12.047 0.0000
    -12.027 0.0000
    -12.007 0.0000
    -11.987 0.0000
    -11.967 0.0000
    -11.947 0.0000
    -11.927 0.0000
    -11.907 0.0000
    -11.887 0.0000
    -11.867 0.0000
    -11.847 0.0000
    -11.827 0.0000
    -11.807 0.0000
    -11.787 0.0000
    -11.767 0.0000
    -11.747 0.0000
    -11.727 0.0000
    -11.707 0.0000
    -11.687 0.0000
    -11.667 0.0000
    -11.647 0.0000
    -11.627 0.0000
    -11.607 0.0000
    -11.587 0.0000
    -11.567 0.0000
    -11.547 0.0000
    -11.527 0.0000
    -11.508 0.0000
    -11.488 0.0000
    -11.468 0.0000
    -11.448 0.0000
    -11.428 0.0000
    -11.408 0.0000
    -11.388 0.0000
    -11.368 0.0000
    -11.348 0.0000
    -11.328 0.0000
    -11.308 0.0000
    -11.288 0.0000
    -11.268 0.0000
    -11.248 0.0000
    -11.228 0.0000
    -11.208 0.0000
    -11.188 0.0000
    -11.168 0.0000
    -11.148 0.0000
    -11.128 0.0000
    -11.108 0.0000
    -11.088 0.0000
    -11.068 0.0000
    -11.048 0.0000
    -11.028 0.0000
    -11.008 0.0000
    -10.988 0.0000
    -10.968 0.0000
    -10.948 0.0000
    -10.928 0.0000
    -10.908 0.0000
    -10.888 0.0000
    -10.868 0.0000
    -10.848 0.0000
    -10.828 0.0000
    -10.808 0.0000
    -10.788 0.0000
    -10.768 0.0000
    -10.748 0.0000
    -10.728 0.0000
    -10.708 0.0000
    -10.688 0.0000
    -10.668 0.0000
    -10.648 0.0000
    -10.628 0.0000
    -10.608 0.0000
    -10.588 0.0000
    -10.568 0.0000
    -10.548 0.0000
    -10.528 0.0000
    -10.508 0.0000
    -10.488 0.0000
    -10.468 0.0000
    -10.448 0.0000
    -10.428 0.0000
    -10.408 0.0000
    -10.388 0.0000
    -10.368 0.0000
    -10.348 0.0000
    -10.328 0.0000
    -10.308 0.0000
    -10.288 0.0000
    -10.268 0.0000
    -10.248 0.0000
    -10.228 0.0000
    -10.208 0.0000
    -10.188 0.0000
    -10.168 0.0000
    -10.148 0.0000
    -10.128 0.0000
    -10.108 0.0000
    -10.088 0.0000
    -10.068 0.0000
    -10.048 0.0000
    -10.028 0.0000
    -10.008 0.0000
    -9.988 0.0000
    -9.968 0.0000
    -9.948 0.0000
    -9.928 0.0000
    -9.908 0.0000
    -9.888 0.0000
    -9.868 0.0000
    -9.848 0.0000
    -9.828 0.0000
    -9.808 0.0000
    -9.788 0.0000
    -9.768 0.0000
    -9.748 0.0000
    -9.728 0.0000
    -9.708 0.0000
    -9.688 0.0000
    -9.668 0.0000
    -9.648 0.0000
    -9.628 0.0000
    -9.608 0.0000
    -9.588 0.0000
    -9.568 0.0000
    -9.548 0.0000
    -9.528 0.0000
    -9.509 0.0000
    -9.489 0.0000
    -9.469 0.0000
    -9.449 0.0000
    -9.429 0.0000
    -9.409 0.0000
    -9.389 0.0000
    -9.369 0.0000
    -9.349 0.0000
    -9.329 0.0000
    -9.309 0.0000
    -9.289 0.0000
    -9.269 0.0000
    -9.249 0.0000
    -9.229 0.0000
    -9.209 0.0000
    -9.189 0.0000
    -9.169 0.0000
    -9.149 0.0000
    -9.129 0.0000
    -9.109 0.0000
    -9.089 0.0000
    -9.069 0.0000
    -9.049 0.0000
    -9.029 0.0000
    -9.009 0.0000
    -8.989 0.0000
    -8.969 0.0000
    -8.949 0.0000
    -8.929 0.0000
    -8.909 0.0000
    -8.889 0.0000
    -8.869 0.0000
    -8.849 0.0000
    -8.829 0.0000
    -8.809 0.0000
    -8.789 0.0000
    -8.769 0.0000
    -8.749 0.0000
    -8.729 0.0000
    -8.709 0.0000
    -8.689 0.0000
    -8.669 0.0000
    -8.649 0.0000
    -8.629 0.0000
    -8.609 0.0000
    -8.589 0.0000
    -8.569 0.0000
    -8.549 0.0000
    -8.529 0.0000
    -8.509 0.0000
    -8.489 0.0000
    -8.469 0.0000
    -8.449 0.0000
    -8.429 0.0000
    -8.409 0.0000
    -8.389 0.0000
    -8.369 0.0000
    -8.349 0.0000
    -8.329 0.0000
    -8.309 0.0000
    -8.289 0.0000
    -8.269 0.0000
    -8.249 0.0000
    -8.229 0.0000
    -8.209 0.0000
    -8.189 0.0000
    -8.169 0.0000
    -8.149 0.0000
    -8.129 0.0000
    -8.109 0.0000
    -8.089 0.0000
    -8.069 0.0000
    -8.049 0.0000
    -8.029 0.0000
    -8.009 0.0000
    -7.989 0.0000
    -7.969 0.0000
    -7.949 0.0000
    -7.929 0.0000
    -7.909 0.0000
    -7.889 0.0000
    -7.869 0.0000
    -7.849 0.0000
    -7.829 0.0000
    -7.809 0.0000
    -7.789 0.0000
    -7.769 0.0000
    -7.749 0.0000
    -7.729 0.0000
    -7.709 0.0000
    -7.689 0.0000
    -7.669 0.0000
    -7.649 0.0000
    -7.629 0.0000
    -7.609 0.0000
    -7.589 0.0000
    -7.569 0.0000
    -7.549 0.0000
    -7.529 0.0000
    -7.510 0.0000
    -7.490 0.0000
    -7.470 0.0000
    -7.450 0.0000
    -7.430 0.0000
    -7.410 0.0000
    -7.390 0.0000
    -7.370 0.0000
    -7.350 0.0000
    -7.330 0.0000
    -7.310 0.0000
    -7.290 0.0000
    -7.270 0.0000
    -7.250 0.0000
    -7.230 0.0000
    -7.210 0.0000
    -7.190 0.0000
    -7.170 0.0000
    -7.150 0.0000
    -7.130 0.0000
    -7.110 0.0000
    -7.090 0.0000
    -7.070 0.0000
    -7.050 0.0000
    -7.030 0.0000
    -7.010 0.0000
    -6.990 0.0000
    -6.970 0.0000
    -6.950 0.0000
    -6.930 0.0000
    -6.910 0.0000
    -6.890 0.0000
    -6.870 0.0000
    -6.850 0.0000
    -6.830 0.0000
    -6.810 0.0000
    -6.790 0.0000
    -6.770 0.0000
    -6.750 0.0000
    -6.730 0.0000
    -6.710 0.0000
    -6.690 0.0000
    -6.670 0.0000
    -6.650 0.0000
    -6.630 0.0000
    -6.610 0.0000
    -6.590 0.0000
    -6.570 0.0000
    -6.550 0.0000
    -6.530 0.0000
    -6.510 0.0000
    -6.490 0.0000
    -6.470 0.0000
    -6.450 0.0002
    -6.430 0.0018
    -6.410 0.0005
    -6.390 0.0018
    -6.370 0.0002
    -6.350 0.0000
    -6.330 0.0000
    -6.310 0.0000
    -6.290 0.0000
    -6.270 0.0000
    -6.250 0.0000
    -6.230 0.0000
    -6.210 0.0000
    -6.190 0.0000
    -6.170 0.0000
    -6.150 0.0000
    -6.130 0.0000
    -6.110 0.0000
    -6.090 0.0000
    -6.070 0.0000
    -6.050 0.0000
    -6.030 0.0000
    -6.010 0.0000
    -5.990 0.0000
    -5.970 0.0000
    -5.950 0.0000
    -5.930 0.0011
    -5.910 0.0010
    -5.890 0.0000
    -5.870 0.0000
    -5.850 0.0000
    -5.830 0.0006
    -5.810 0.0069
    -5.790 0.0014
    -5.770 0.0000
    -5.750 0.0000
    -5.730 0.0000
    -5.710 0.0000
    -5.690 0.0000
    -5.670 0.0000
    -5.650 0.0000
    -5.630 0.0000
    -5.610 0.0013
    -5.590 0.0154
    -5.570 0.0036
    -5.550 0.0150
    -5.530 0.0169
    -5.511 0.0003
    -5.491 0.0000
    -5.471 0.0000
    -5.451 0.0011
    -5.431 0.0605
    -5.411 0.1084
    -5.391 0.7899
    -5.371 0.6503
    -5.351 0.0154
    -5.331 0.0081
    -5.311 0.0019
    -5.291 0.0000
    -5.271 0.0000
    -5.251 0.0000
    -5.231 0.0003
    -5.211 0.0260
    -5.191 0.0442
    -5.171 0.0014
    -5.151 0.0015
    -5.131 0.0052
    -5.111 0.0576
    -5.091 0.0132
    -5.071 0.0001
    -5.051 0.0000
    -5.031 0.0004
    -5.011 0.0446
    -4.991 0.0915
    -4.971 0.0034
    -4.951 0.0004
    -4.931 0.0267
    -4.911 0.0307
    -4.891 0.0006
    -4.871 0.0000
    -4.851 0.0000
    -4.831 0.0000
    -4.811 0.0002
    -4.791 0.0555
    -4.771 0.3128
    -4.751 0.0324
    -4.731 0.0001
    -4.711 0.0000
    -4.691 0.0006
    -4.671 0.0149
    -4.651 0.0067
    -4.631 0.0261
    -4.611 0.0399
    -4.591 0.0011
    -4.571 0.0003
    -4.551 0.0369
    -4.531 0.0738
    -4.511 0.0461
    -4.491 0.3181
    -4.471 0.1105
    -4.451 0.5508
    -4.431 0.4164
    -4.411 0.0075
    -4.391 0.0304
    -4.371 0.0330
    -4.351 0.0618
    -4.331 0.0409
    -4.311 0.0005
    -4.291 0.0008
    -4.271 0.0547
    -4.251 0.1041
    -4.231 0.0070
    -4.211 0.0076
    -4.191 0.0179
    -4.171 0.0008
    -4.151 0.0011
    -4.131 0.0258
    -4.111 0.1366
    -4.091 0.2699
    -4.071 0.0468
    -4.051 0.0002
    -4.031 0.0000
    -4.011 0.0000
    -3.991 0.0064
    -3.971 0.1946
    -3.951 0.1428
    -3.931 0.0200
    -3.911 0.2025
    -3.891 0.1063
    -3.871 0.0016
    -3.851 0.0337
    -3.831 0.0804
    -3.811 0.2036
    -3.791 0.0202
    -3.771 0.0000
    -3.751 0.0000
    -3.731 0.0000
    -3.711 0.0000
    -3.691 0.0017
    -3.671 0.0886
    -3.651 0.0985
    -3.631 0.0026
    -3.611 0.0000
    -3.591 0.0000
    -3.571 0.0001
    -3.551 0.0303
    -3.531 0.1125
    -3.512 0.0163
    -3.492 0.0148
    -3.472 0.0005
    -3.452 0.0002
    -3.432 0.0034
    -3.412 0.0051
    -3.392 0.0123
    -3.372 0.0220
    -3.352 0.0022
    -3.332 0.0006
    -3.312 0.0004
    -3.292 0.0104
    -3.272 0.0081
    -3.252 0.0572
    -3.232 0.0165
    -3.212 0.0001
    -3.192 0.0000
    -3.172 0.0000
    -3.152 0.0000
    -3.132 0.0011
    -3.112 0.0701
    -3.092 0.1361
    -3.072 0.0137
    -3.052 0.0856
    -3.032 0.0397
    -3.012 0.0004
    -2.992 0.0208
    -2.972 0.0863
    -2.952 0.0343
    -2.932 0.0569
    -2.912 0.0275
    -2.892 0.0368
    -2.872 0.0257
    -2.852 0.1801
    -2.832 0.0375
    -2.812 0.0183
    -2.792 0.0307
    -2.772 0.0009
    -2.752 0.0000
    -2.732 0.0000
    -2.712 0.0006
    -2.692 0.0490
    -2.672 0.0844
    -2.652 0.0511
    -2.632 0.0263
    -2.612 0.0174
    -2.592 0.0381
    -2.572 0.0089
    -2.552 0.0526
    -2.532 0.0154
    -2.512 0.0781
    -2.492 0.1735
    -2.472 0.1157
    -2.452 0.0712
    -2.432 0.0018
    -2.412 0.0000
    -2.392 0.0000
    -2.372 0.0000
    -2.352 0.0046
    -2.332 0.1407
    -2.312 0.1110
    -2.292 0.0931
    -2.272 0.2649
    -2.252 0.4187
    -2.232 0.3029
    -2.212 0.0341
    -2.192 0.1206
    -2.172 0.1261
    -2.152 0.0759
    -2.132 0.0074
    -2.112 0.0379
    -2.092 0.1345
    -2.072 0.0089
    -2.052 0.0145
    -2.032 0.0972
    -2.012 0.1738
    -1.992 0.2506
    -1.972 0.0394
    -1.952 0.1458
    -1.932 0.2213
    -1.912 0.2425
    -1.892 0.0874
    -1.872 0.1433
    -1.852 0.0852
    -1.832 0.1802
    -1.812 0.0668
    -1.792 0.0070
    -1.772 0.0718
    -1.752 0.0170
    -1.732 0.0798
    -1.712 0.0735
    -1.692 0.0013
    -1.672 0.0000
    -1.652 0.0000
    -1.632 0.0000
    -1.612 0.0000
    -1.592 0.0000
    -1.572 0.0000
    -1.552 0.0000
    -1.532 0.0140
    -1.513 0.2735
    -1.493 0.1073
    -1.473 0.0009
    -1.453 0.0000
    -1.433 0.0003
    -1.413 0.0522
    -1.393 0.1741
    -1.373 0.0592
    -1.353 0.0514
    -1.333 0.0010
    -1.313 0.0000
    -1.293 0.0041
    -1.273 0.1361
    -1.253 0.0830
    -1.233 0.0009
    -1.213 0.0125
    -1.193 0.1673
    -1.173 0.0665
    -1.153 0.4003
    -1.133 0.3300
    -1.113 0.0117
    -1.093 0.0091
    -1.073 0.0803
    -1.053 0.0176
    -1.033 0.1252
    -1.013 0.1565
    -0.993 0.0052
    -0.973 0.0199
    -0.953 0.2607
    -0.933 0.0750
    -0.913 0.1506
    -0.893 0.0601
    -0.873 0.1217
    -0.853 0.2467
    -0.833 0.0093
    -0.813 0.0164
    -0.793 0.1365
    -0.773 0.0209
    -0.753 0.0001
    -0.733 0.0000
    -0.713 0.0000
    -0.693 0.0035
    -0.673 0.0263
    -0.653 0.0036
    -0.633 0.0000
    -0.613 0.0000
    -0.593 0.0000
    -0.573 0.0039
    -0.553 0.0985
    -0.533 0.0460
    -0.513 0.0004
    -0.493 0.0000
    -0.473 0.0000
    -0.453 0.0000
    -0.433 0.0000
    -0.413 0.0052
    -0.393 0.1080
    -0.373 0.0634
    -0.353 0.0012
    -0.333 0.0000
    -0.313 0.0000
    -0.293 0.0000
    -0.273 0.0001
    -0.253 0.0288
    -0.233 0.2110
    -0.213 0.0414
    -0.193 0.0002
    -0.173 0.0000
    -0.153 0.0000
    -0.133 0.0001
    -0.113 0.0119
    -0.093 0.0284
    -0.073 0.0013
    -0.053 0.0000
    -0.033 0.0000
    -0.013 0.0001
    0.011 0.0038
    0.044 0.0026
    0.077 0.0000
    0.109 0.0000
    0.142 0.0000
    0.175 0.0004
    0.208 0.0035
    0.241 0.0006
    0.273 0.0000
    0.306 0.0000
    0.339 0.0000
    0.372 0.0000
    0.405 0.0000
    0.437 0.0026
    0.470 0.0038
    0.503 0.0001
    0.536 0.0002
    0.569 0.0017
    0.601 0.0003
    0.634 0.0007
    0.667 0.0014
    0.700 0.0009
    0.733 0.0034
    0.765 0.0003
    0.798 0.0000
    0.831 0.0000
    0.864 0.0000
    0.897 0.0000
    0.929 0.0011
    0.962 0.0011
    0.995 0.0041
    1.028 0.0087
    1.061 0.0003
    1.093 0.0000
    1.126 0.0000
    1.159 0.0000
    1.192 0.0000
    1.225 0.0000
    1.257 0.0000
    1.290 0.0000
    1.323 0.0000
    1.356 0.0001
    1.389 0.0049
    1.421 0.0036
    1.454 0.0001
    1.487 0.0000
    1.520 0.0000
    1.552 0.0000
    1.585 0.0000
    1.618 0.0000
    1.651 0.0000
    1.684 0.0000
    1.716 0.0000
    1.749 0.0000
    1.782 0.0000
    1.815 0.0000
    1.848 0.0000
    1.880 0.0000
    1.913 0.0000
    1.946 0.0000
    1.979 0.0000
    2.012 0.0000
    2.044 0.0000
    2.077 0.0000
    2.110 0.0000
    2.143 0.0000
    2.176 0.0000
    2.208 0.0000
    2.241 0.0000
    2.274 0.0000
    2.307 0.0000
    2.340 0.0000
    2.372 0.0000
    2.405 0.0000
    2.438 0.0000
    2.471 0.0000
    2.504 0.0000
    2.536 0.0000
    2.569 0.0000
    2.602 0.0000
    2.635 0.0000
    2.668 0.0000
    2.700 0.0000
    2.733 0.0000
    2.766 0.0000
    2.799 0.0000
    2.832 0.0000
    2.864 0.0000
    2.897 0.0000
    2.930 0.0000
    2.963 0.0000
    2.996 0.0000
    3.028 0.0000
    3.051 0.0003
    3.071 0.0047
    3.091 0.0016
    3.111 0.0000
    3.131 0.0000
    3.151 0.0000
    3.171 0.0000
    3.191 0.0000
    3.211 0.0000
    3.231 0.0000
    3.251 0.0000
    3.271 0.0072
    3.291 0.1042
    3.311 0.1001
    3.331 0.1019
    3.351 0.6090
    3.371 1.0094
    3.391 0.4459
    3.411 0.2937
    3.431 0.2624
    3.451 0.0640
    3.471 0.0013
    3.491 0.0722
    3.511 0.5275
    3.531 0.2231
    3.551 0.0505
    3.571 0.0128
    3.591 0.3368
    3.611 0.1778
    3.631 0.0278
    3.651 0.6264
    3.671 0.2940
    3.691 0.1687
    3.711 0.0774
    3.731 0.0153
    3.751 0.2490
    3.771 0.2938
    3.791 0.2902
    3.811 0.0515
    3.831 0.0251
    3.851 0.0991
    3.871 0.6212
    3.891 0.2231
    3.911 0.1118
    3.931 0.0091
    3.951 0.0000
    3.971 0.0000
    3.991 0.0002
    4.011 0.0481
    4.031 0.3084
    4.051 0.3333
    4.071 0.0964
    4.091 0.0019
    4.111 0.0000
    4.131 0.0002
    4.151 0.0448
    4.171 0.1829
    4.191 0.0137
    4.211 0.0000
    4.231 0.0000
    4.251 0.0011
    4.271 0.0172
    4.291 0.1847
    4.311 0.0732
    4.331 0.0005
    4.351 0.0000
    4.371 0.0035
    4.391 0.1939
    4.411 0.1999
    4.431 0.0082
    4.451 0.1439
    4.470 0.0859
    4.490 0.0009
    4.510 0.0000
    4.530 0.0000
    4.550 0.0000
    4.570 0.0000
    4.590 0.0008
    4.610 0.0824
    4.630 0.1534
    4.650 0.0056
    4.670 0.0106
    4.690 0.3192
    4.710 0.1764
    4.730 0.0018
    4.750 0.0000
    4.770 0.0000
    4.790 0.0067
    4.810 0.2044
    4.830 0.1147
    4.850 0.0012
    4.870 0.0000
    4.890 0.0000
    4.910 0.0000
    4.930 0.0000
    4.950 0.0046
    4.970 0.0209
    4.990 0.0113
    5.010 0.0030
    5.030 0.0000
    5.050 0.0000
    5.070 0.0000
    5.090 0.0020
    5.110 0.0899
    5.130 0.0740
    5.150 0.0011
    5.170 0.0000
    5.190 0.0000
    5.210 0.0002
    5.230 0.0621
    5.250 0.3678
    5.270 0.0400
    5.290 0.0002
    5.310 0.0391
    5.330 0.2246
    5.350 0.0256
    5.370 0.0001
    5.390 0.0000
    5.410 0.0000
    5.430 0.0000
    5.450 0.0000
    5.470 0.0000
    5.490 0.0000
    5.510 0.0000
    5.530 0.0001
    5.550 0.0059
    5.570 0.0068
    5.590 0.0001
    5.610 0.0000
    5.630 0.0002
    5.650 0.0069
    5.670 0.0078
    5.690 0.0025
    5.710 0.0000
    5.730 0.0000
    5.750 0.0000
    5.770 0.0000
    5.790 0.0000
    5.810 0.0125
    5.830 0.1544
    5.850 0.0395
    5.870 0.0281
    5.890 0.0032
    5.910 0.0000
    5.930 0.0000
    5.950 0.0030
    5.970 0.1425
    5.990 0.1256
    6.010 0.0020
    6.030 0.0000
    6.050 0.0000
    6.070 0.0000
    6.090 0.0000
    6.110 0.0000
    6.130 0.0000
    6.150 0.0000
    6.170 0.0000
    6.190 0.0000
    6.210 0.0000
    6.230 0.0000
    6.250 0.0000
    6.270 0.0000
    6.290 0.0000
    6.310 0.0000
    6.330 0.0000
    6.350 0.0000
    6.370 0.0000
    6.390 0.0000
    6.410 0.0000
    6.430 0.0000
    6.450 0.0000
    6.469 0.0000
    6.489 0.0000
    6.509 0.0000
    6.529 0.0000
    6.549 0.0000
    6.569 0.0000
    6.589 0.0000
    6.609 0.0000
    6.629 0.0000
    6.649 0.0000
    6.669 0.0000
    6.689 0.0000
    6.709 0.0000
    6.729 0.0000
    6.749 0.0000
    6.769 0.0000
    6.789 0.0000
    6.809 0.0000
    6.829 0.0000
    6.849 0.0000
    6.869 0.0000
    6.889 0.0000
    6.909 0.0000
    6.929 0.0000
    6.949 0.0000
    6.969 0.0000
    6.989 0.0000
    7.009 0.0000
    7.029 0.0000
    7.049 0.0000
    7.069 0.0000
    7.089 0.0000
    7.109 0.0000
    7.129 0.0000
    7.149 0.0000
    7.169 0.0000
    7.189 0.0000
    7.209 0.0000
    7.229 0.0000
    7.249 0.0000
    7.269 0.0000
    7.289 0.0000
    7.309 0.0000
    7.329 0.0000
    7.349 0.0000
    7.369 0.0000
    7.389 0.0000
    7.409 0.0000
    7.429 0.0000
    7.449 0.0000
    7.469 0.0000
    7.489 0.0000
    7.509 0.0000
    7.529 0.0000
    7.549 0.0000
    7.569 0.0000
    7.589 0.0000
    7.609 0.0000
    7.629 0.0000
    7.649 0.0000
    7.669 0.0000
    7.689 0.0000
    7.709 0.0000
    7.729 0.0000
    7.749 0.0000
    7.769 0.0000
    7.789 0.0000
    7.809 0.0000
    7.829 0.0000
    7.849 0.0000
    7.869 0.0000
    7.889 0.0000
    7.909 0.0000
    7.929 0.0000
    7.949 0.0000
    7.969 0.0000
    7.989 0.0000
    8.009 0.0000
    8.029 0.0000
    8.049 0.0000
    8.069 0.0000
    8.089 0.0000
    8.109 0.0000
    8.129 0.0000
    8.149 0.0000
    8.169 0.0000
    8.189 0.0000
    8.209 0.0000
    8.229 0.0000
    8.249 0.0000
    8.269 0.0000
    8.289 0.0000
    8.309 0.0000
    8.329 0.0000
    8.349 0.0000
    8.369 0.0000
    8.389 0.0000
    8.409 0.0000
    8.429 0.0000
    8.449 0.0000
    8.468 0.0000
    8.488 0.0000
    8.508 0.0000
    8.528 0.0000
    8.548 0.0000
    8.568 0.0000
    8.588 0.0000
    8.608 0.0000
    8.628 0.0000
    8.648 0.0000
    8.668 0.0000
    8.688 0.0000
    8.708 0.0000
    8.728 0.0000
    8.748 0.0000
    8.768 0.0000
    8.788 0.0000
    8.808 0.0000
    8.828 0.0000
    8.848 0.0000
    8.868 0.0000
    8.888 0.0000
    8.908 0.0000
    8.928 0.0000
    8.948 0.0000
    8.968 0.0000
    8.988 0.0000
    9.008 0.0000
    9.028 0.0000
    9.048 0.0000
    9.068 0.0000
    9.088 0.0000
    9.108 0.0000
    9.128 0.0000
    9.148 0.0000
    9.168 0.0000
    9.188 0.0000
    9.208 0.0000
    9.228 0.0000
    9.248 0.0000
    9.268 0.0000
    9.288 0.0000
    9.308 0.0000
    9.328 0.0000
    9.348 0.0000
    9.368 0.0000
    9.388 0.0000
    9.408 0.0000
    9.428 0.0000
    9.448 0.0000
    9.468 0.0000
    9.488 0.0000
    9.508 0.0000
    9.528 0.0000
    9.548 0.0000
    9.568 0.0000
    9.588 0.0000
    9.608 0.0000
    9.628 0.0000
    9.648 0.0000
    9.668 0.0000
    9.688 0.0000
    9.708 0.0000
    9.728 0.0000
    9.748 0.0000
    9.768 0.0000
    9.788 0.0000
    9.808 0.0000
    9.828 0.0000
    9.848 0.0000
    9.868 0.0000
    9.888 0.0000
    9.908 0.0000
    9.928 0.0000
    9.948 0.0000
    9.968 0.0000
    9.988 0.0000
    10.008 0.0000
    10.028 0.0000
    10.048 0.0000
    10.068 0.0000
    10.088 0.0000
    10.108 0.0000
    10.128 0.0000
    10.148 0.0000
    10.168 0.0000
    10.188 0.0000
    10.208 0.0000
    10.228 0.0000
    10.248 0.0000
    10.268 0.0000
    10.288 0.0000
    10.308 0.0000
    10.328 0.0000
    10.348 0.0000
    10.368 0.0000
    10.388 0.0000
    10.408 0.0000
    10.428 0.0000
    10.448 0.0000
    10.467 0.0000
    10.487 0.0000
    10.507 0.0000
    10.527 0.0000
    10.547 0.0000
    10.567 0.0000
    10.587 0.0000
    10.607 0.0000
